,season,team,player,nation,pos,age,mp,starts,minutes,ninetys,gls,ast,npg,xg,npxg,xa,np_xgoal_contrib,sh,sot,dist,fk,pkscored,pkatt,tkl,tklw,tklvsdrb,attvsdrb,press,succ,blocks,inter,err,pass_cmp,pass_att,pass_totdist,pass_prgdist,sca,sca_passlive,sca_passdead,sca_drib,sca_sh,sca_fld,sca_def,gca,gca_passlive,gca_passdead,gca_drib,gca_sh,gca_fld,gca_def,touches,touches_defthird,touches_attthird,touches_attpen,carries,carries_totdist,carries_prgdist,progcarries,progpassrec,crdy,crdr,twocrdy,fls,fld,off,recov,arlwon,arllost,player_team
47,2022_2023,Brighton and Hove Albion,Joël Veltman,nl NED,DF,30,5,5,402.0,4.5,0.0,0.0,0.0,0.1,0.1,0.0,0.1,1,0,16.0,0,0,0,13,6,5,11,42,12,10,8,0,166,215,3233,1417,2,2,0,0,0,0,0,0,0,0,0,0,0,0,269,97,45,3,121,507,275,10,3,0,0,0,4,5,0,39,7,9,Joël Veltman_Brighton and Hove Albion
48,2022_2023,Brighton and Hove Albion,Danny Welbeck,eng ENG,FW,31,5,4,384.0,4.3,0.0,1.0,0.0,0.8,0.8,1.1,1.9,7,0,10.6,0,0,0,4,4,0,1,66,19,1,2,0,77,88,1011,173,12,11,0,0,0,1,0,2,1,0,0,0,1,0,132,5,85,21,88,364,133,12,34,0,0,0,8,3,2,12,9,17,Danny Welbeck_Brighton and Hove Albion
49,2022_2023,Brighton and Hove Albion,Adam Lallana,eng ENG,MF,34,3,3,201.0,2.2,0.0,0.0,0.0,0.3,0.3,0.2,0.5,2,2,10.5,0,0,0,2,1,1,3,36,13,2,2,0,74,86,959,187,8,8,0,0,0,0,0,0,0,0,0,0,0,0,103,16,45,6,78,346,208,10,15,0,0,0,2,2,0,13,1,4,Adam Lallana_Brighton and Hove Albion
50,2022_2023,Brighton and Hove Albion,Pervis Estupiñán,ec ECU,DF,24,3,2,168.0,1.9,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,0,32.8,0,0,0,5,3,1,1,25,6,2,4,0,89,115,1696,724,7,6,0,0,0,1,0,1,0,0,0,0,1,0,140,38,47,7,87,386,186,10,5,1,0,0,4,4,0,17,3,1,Pervis Estupiñán_Brighton and Hove Albion
51,2022_2023,Brighton and Hove Albion,Enock Mwepu,zm ZAM,"MF,FW",24,5,1,130.0,1.4,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0,0,,0,0,0,5,2,2,3,30,11,6,3,0,40,51,611,116,2,2,0,0,0,0,0,0,0,0,0,0,0,0,77,10,35,6,53,311,166,10,7,0,0,0,0,1,1,5,0,4,Enock Mwepu_Brighton and Hove Albion
52,2022_2023,Manchester United,Bruno Fernandes,pt POR,"MF,FW",27,5,5,449.0,5.0,1.0,0.0,1.0,1.1,1.1,1.2,2.3,10,3,19.3,1,0,0,5,2,0,4,67,16,7,7,0,196,266,3372,1166,17,13,1,1,2,0,0,0,0,0,0,0,0,0,323,50,146,19,221,854,499,24,33,2,0,0,5,8,1,51,6,12,Bruno Fernandes_Manchester United
53,2022_2023,Manchester United,Diogo Dalot,pt POR,DF,23,5,5,445.0,4.9,0.0,1.0,0.0,0.5,0.5,0.5,1.0,4,3,19.2,0,0,0,14,6,5,11,46,12,8,8,1,211,292,3986,1500,13,12,0,0,1,0,0,1,1,0,0,0,0,0,343,117,106,13,203,944,492,15,12,3,0,0,9,2,0,54,8,7,Diogo Dalot_Manchester United
54,2022_2023,Manchester United,Marcus Rashford,eng ENG,FW,24,5,5,441.0,4.9,1.0,1.0,1.0,1.2,1.2,0.9,2.1,13,2,16.6,0,0,0,2,2,0,3,50,12,5,1,0,83,116,1331,337,10,6,0,2,1,1,0,1,1,0,0,0,0,0,177,12,99,22,122,500,324,26,36,1,0,0,3,5,1,12,7,14,Marcus Rashford_Manchester United
55,2022_2023,Manchester United,Christian Eriksen,dk DEN,"MF,FW",30,5,5,440.0,4.9,0.0,0.0,0.0,0.9,0.9,0.3,1.2,11,5,18.5,2,0,0,3,2,2,3,43,17,11,3,1,204,277,3870,1059,8,5,3,0,0,0,0,0,0,0,0,0,0,0,317,63,91,10,192,656,281,17,16,0,0,0,2,1,0,43,5,5,Christian Eriksen_Manchester United
56,2022_2023,Manchester United,Lisandro Martínez,ar ARG,DF,24,5,5,405.0,4.5,0.0,0.0,0.0,0.2,0.2,0.0,0.2,3,0,16.6,0,0,0,8,6,4,10,50,21,6,10,0,186,220,3893,1146,2,1,0,0,1,0,0,0,0,0,0,0,0,0,272,155,16,2,161,698,384,8,0,2,0,0,4,4,0,48,9,3,Lisandro Martínez_Manchester United
57,2022_2023,Manchester United,Jadon Sancho,eng ENG,FW,22,5,5,352.0,3.9,2.0,0.0,2.0,1.1,1.1,0.4,1.5,3,2,12.0,0,0,0,3,3,1,2,41,9,5,4,0,117,141,1854,559,14,12,0,2,0,0,0,3,1,0,2,0,0,0,171,26,88,20,140,785,478,30,24,0,0,0,2,0,1,23,2,1,Jadon Sancho_Manchester United
58,2022_2023,Manchester United,Scott McTominay,sct SCO,MF,25,5,4,392.0,4.4,0.0,0.0,0.0,0.2,0.2,0.0,0.3,3,1,13.0,0,0,0,8,8,3,5,67,24,3,7,0,126,157,2198,617,9,6,0,0,2,1,0,0,0,0,0,0,0,0,206,68,42,7,144,492,250,12,8,3,0,0,14,5,0,49,16,11,Scott McTominay_Manchester United
59,2022_2023,Manchester United,Tyrell Malacia,nl NED,DF,23,5,3,316.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,24.4,0,0,0,10,1,3,11,52,12,8,8,0,133,161,1936,573,1,1,0,0,0,0,0,0,0,0,0,0,0,0,203,66,54,3,105,586,294,10,4,1,0,0,9,3,0,26,5,4,Tyrell Malacia_Manchester United
60,2022_2023,Manchester United,Raphaël Varane,fr FRA,DF,29,4,3,315.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1,0,11.0,0,0,0,6,4,0,1,16,10,5,4,0,131,155,2832,703,1,1,0,0,0,0,0,0,0,0,0,0,0,0,199,120,5,2,105,714,348,6,1,1,0,0,2,1,1,30,18,6,Raphaël Varane_Manchester United
61,2022_2023,Manchester United,Anthony Elanga,se SWE,FW,20,5,3,214.0,2.4,0.0,1.0,0.0,0.5,0.5,0.8,1.3,3,1,15.5,0,0,0,2,0,1,3,30,7,3,1,0,48,65,787,264,10,7,0,0,1,2,0,1,1,0,0,0,0,0,100,13,51,10,66,207,121,8,12,0,0,0,1,4,3,10,11,5,Anthony Elanga_Manchester United
62,2022_2023,Manchester United,Harry Maguire,eng ENG,DF,29,2,2,180.0,2.0,0.0,0.0,0.0,0.2,0.2,0.0,0.2,1,0,5.0,0,0,0,1,1,1,1,13,4,5,3,0,116,128,2795,755,2,2,0,0,0,0,0,0,0,0,0,0,0,0,142,69,17,1,93,415,294,5,1,2,0,0,2,1,0,27,7,3,Harry Maguire_Manchester United
63,2022_2023,Manchester United,Luke Shaw,eng ENG,DF,27,2,2,134.0,1.5,0.0,0.0,0.0,0.1,0.1,0.3,0.4,1,1,7.8,0,0,0,2,1,0,1,13,3,3,2,0,85,105,1383,531,4,3,1,0,0,0,0,0,0,0,0,0,0,0,119,30,39,2,69,303,161,9,2,1,0,0,3,1,0,14,3,2,Luke Shaw_Manchester United
64,2022_2023,Manchester United,Fred,br BRA,MF,29,5,2,122.0,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,30.1,0,0,0,7,5,0,1,38,15,4,4,0,68,85,1248,272,1,1,0,0,0,0,0,0,0,0,0,0,0,0,106,30,25,2,72,220,67,2,3,1,0,0,4,0,0,24,0,0,Fred_Manchester United
65,2022_2023,Manchester United,Cristiano Ronaldo,pt POR,FW,37,5,1,179.0,2.0,0.0,0.0,0.0,0.4,0.4,0.3,0.7,10,2,18.7,0,0,0,0,0,0,1,18,3,1,1,0,53,65,706,102,8,7,0,0,1,0,0,0,0,0,0,0,0,0,94,9,43,12,60,194,122,8,16,0,0,0,4,3,2,14,9,6,Cristiano Ronaldo_Manchester United
66,2022_2023,Liverpool,Mohamed Salah,eg EGY,FW,30,5,5,450.0,5.0,2.0,2.0,2.0,2.3,2.3,1.6,3.9,14,4,12.8,0,0,0,2,0,1,2,36,9,1,1,0,124,157,1880,576,23,20,0,2,1,0,0,3,3,0,0,0,0,0,223,4,180,52,179,678,386,31,55,0,0,0,2,4,7,34,3,9,Mohamed Salah_Liverpool
